;date;year;mounth;day;absenteeism;weekday;temp;pres;prec;wind;percent;percent;percentNormalized
1089;20170203;2017;2;3;107;5;-6;752;snow;2.0;32;31,56342183;0,3
1090;20170204;2017;2;4;109;6;-8;750;;10.0;32;32,15339233;0,3
1091;20170206;2017;2;6;120;1;-15;770;;5.0;35;35,39823009;0,4
1092;20170207;2017;2;7;118;2;-11;763;;6.0;35;34,80825959;0,3
1093;20170208;2017;2;8;129;3;-10;760;;3.0;38;38,05309735;0,4
1094;20170209;2017;2;9;125;4;-4;749;;4.0;37;36,87315634;0,4
1095;20170210;2017;2;10;114;5;-20;756;snow;9.0;34;33,62831858;0,3
1096;20170211;2017;2;11;116;6;-22;764;;3.0;34;34,21828909;0,3
1097;20170213;2017;2;13;105;1;-18;767;;;31;30,97345133;0,3
1098;20170214;2017;2;14;76;2;-18;764;;4.0;22;22,41887906;0,2
1099;20170215;2017;2;15;80;3;-16;766;;5.0;24;23,59882006;0,2
1100;20170216;2017;2;16;80;4;-11;761;;1.0;24;23,59882006;0,2
1101;20170217;2017;2;17;78;5;-9;746;snow;2.0;23;23,00884956;0,2
1102;20170218;2017;2;18;74;6;-12;759;;1.0;22;21,82890855;0,2
1103;20170220;2017;2;20;78;1;-8;749;;10.0;23;23,00884956;0,2
1104;20170221;2017;2;21;75;2;-2;749;snow;10.0;22;22,12389381;0,2
1105;20170222;2017;2;22;80;3;0;755;;4.0;24;23,59882006;0,2
1106;20170225;2017;2;25;93;6;-4;755;;1.0;27;27,43362832;0,3
1107;20170227;2017;2;27;71;1;0;760;;4.0;21;20,9439528;0,2
1108;20170228;2017;2;28;81;2;-1;761;;1.0;24;23,89380531;0,2
1109;20170224;2017;2;24;0;5;0;758;;1.0;0;0;0,0
1110;20170301;2017;3;1;66;3;0;755;snow;1.0;19;19,46902655;0,2
1111;20170302;2017;3;2;57;4;-4;758;;2.0;17;16,81415929;0,2
1112;20170303;2017;3;3;81;5;-3;761;;6.0;24;23,89380531;0,2
1113;20170304;2017;3;4;77;6;-2;764;;4.0;23;22,71386431;0,2
1114;20170306;2017;3;6;37;1;-7;764;;2.0;11;10,91445428;0,1
1115;20170307;2017;3;7;52;2;-6;760;;1.0;15;15,33923304;0,2
1116;20170309;2017;3;9;54;4;-4;762;;2.0;16;15,92920354;0,2
1117;20170310;2017;3;10;53;5;-7;765;;1.0;16;15,63421829;0,2
1118;20170311;2017;3;11;58;6;-6;765;;1.0;17;17,10914454;0,2
1119;20170313;2017;3;13;48;1;-3;757;;4.0;14;14,15929204;0,1
1120;20170314;2017;3;14;45;2;-3;752;;5.0;13;13,27433628;0,1
1121;20170315;2017;3;15;59;3;-5;761;;2.0;17;17,40412979;0,2
1122;20170316;2017;3;16;43;4;-3;765;;1.0;13;12,68436578;0,1
1123;20170317;2017;3;17;56;5;-2;765;;1.0;17;16,51917404;0,2
1124;20170318;2017;3;18;30;6;-2;764;;2.0;9;8,849557522;0,1
1125;20170320;2017;3;20;56;1;-2;763;;1.0;17;16,51917404;0,2
1126;20170321;2017;3;21;45;2;7;762;;3.0;13;13,27433628;0,1
1127;20170322;2017;3;22;47;3;7;766;;2.0;14;13,86430678;0,1
1128;20170323;2017;3;23;59;4;-1;767;;1.0;17;17,40412979;0,2
1129;20170324;2017;3;24;53;5;6;761;;1.0;16;15,63421829;0,2
1130;20170403;2017;4;3;30;1;-2;757;;5.0;9;8,849557522;0,1
1131;20170404;2017;4;4;36;2;-2;746;;14.0;11;10,61946903;0,1
1132;20170405;2017;4;5;33;3;-2;753;;3.0;10;9,734513274;0,1
1133;20170406;2017;4;6;41;4;0;753;;5.0;12;12,09439528;0,1
1134;20170407;2017;4;7;45;5;1;755;;4.0;13;13,27433628;0,1
1135;20170408;2017;4;8;61;6;5;757;;3.0;18;17,99410029;0,2
1136;20170410;2017;4;10;45;1;9;758;;1.0;13;13,27433628;0,1
1137;20170411;2017;4;11;36;2;10;750;;1.0;11;10,61946903;0,1
1138;20170412;2017;4;12;69;3;14;746;;2.0;20;20,3539823;0,2
1139;20170413;2017;4;13;53;4;5;746;;1.0;16;15,63421829;0,2
1140;20170414;2017;4;14;64;5;9;749;;3.0;19;18,87905605;0,2
1141;20170415;2017;4;15;78;6;6;755;;3.0;23;23,00884956;0,2
1142;20170417;2017;4;17;60;1;2;746;;5.0;18;17,69911504;0,2
1143;20170418;2017;4;18;63;2;5;752;;3.0;19;18,5840708;0,2
1144;20170419;2017;4;19;66;3;10;750;;5.0;19;19,46902655;0,2
1145;20170420;2017;4;20;76;4;8;755;;1.0;22;22,41887906;0,2
1146;20170421;2017;4;21;68;5;6;756;;3.0;20;20,05899705;0,2
1147;20170422;2017;4;22;87;6;13;746;;3.0;26;25,66371681;0,3
1148;20170424;2017;4;24;64;1;6;752;;3.0;19;18,87905605;0,2
1149;20170425;2017;4;25;46;2;15;761;;2.0;14;13,56932153;0,1
1150;20170426;2017;4;26;50;3;21;755;;1.0;15;14,74926254;0,1
1151;20170427;2017;4;27;71;4;18;749;;3.0;21;20,9439528;0,2
1152;20170428;2017;4;28;49;5;13;754;;2.0;14;14,45427729;0,1
1153;20170429;2017;4;29;73;6;9;752;;5.0;22;21,5339233;0,2
1154;20170502;2017;5;2;56;2;4;755;;3.0;17;16,51917404;0,2
1155;20170503;2017;5;3;61;3;2;763;;3.0;18;17,99410029;0,2
1156;20170504;2017;5;4;68;4;13;749;;4.0;20;20,05899705;0,2
1157;20170505;2017;5;5;79;5;20;744;;5.0;23;23,30383481;0,2
1158;20170506;2017;5;6;81;6;20;733;;5.0;24;23,89380531;0,2
1159;20170508;2017;5;8;131;1;15;743;;6.0;39;38,64306785;0,4
1160;20170510;2017;5;10;53;3;15;752;;2.0;16;15,63421829;0,2
1161;20170511;2017;5;11;65;4;16;743;;2.0;19;19,1740413;0,2
1162;20170512;2017;5;12;55;5;19;752;;2.0;16;16,22418879;0,2
1163;20170513;2017;5;13;76;6;18;753;;1.0;22;22,41887906;0,2
1164;20170515;2017;5;15;55;1;14;749;;1.0;16;16,22418879;0,2
1165;20170516;2017;5;16;38;2;14;750;;3.0;11;11,20943953;0,1
1166;20170517;2017;5;17;51;3;6;756;;3.0;15;15,04424779;0,2
1167;20170518;2017;5;18;47;4;9;758;;3.0;14;13,86430678;0,1
1168;20170519;2017;5;19;37;5;14;756;;5.0;11;10,91445428;0,1
1169;20170520;2017;5;20;14;6;18;751;;3.0;4;4,12979351;0,0
1170;20170522;2017;5;22;46;1;22;748;;4.0;14;13,56932153;0,1
1171;20170523;2017;5;23;51;2;25;742;;4.0;15;15,04424779;0,2
1172;20170524;2017;5;24;70;3;23;744;;5.0;21;20,64896755;0,2
1173;20170525;2017;5;25;34;4;16;749;;3.0;10;10,02949853;0,1
1174;20170526;2017;5;26;41;5;13;756;;2.0;12;12,09439528;0,1
1175;20170527;2017;5;27;50;6;19;755;;1.0;15;14,74926254;0,1
1176;20170529;2017;5;29;32;1;21;743;;3.0;9;9,439528024;0,1
1177;20170530;2017;5;30;27;2;20;737;;4.0;8;7,96460177;0,1
1178;20170531;2017;5;31;26;3;12;751;;3.0;8;7,669616519;0,1
1179;20170601;2017;6;1;25;4;18;746;;2.0;7;7,374631268;0,1
1180;20170602;2017;6;2;20;5;16;752;;3.0;6;5,899705015;0,1
1181;20170603;2017;6;3;24;6;18;753;;3.0;7;7,079646018;0,1
1182;20170605;2017;6;5;29;1;25;750;;1.0;9;8,554572271;0,1
1183;20170606;2017;6;6;15;2;23;749;;3.0;4;4,424778761;0,0
1184;20170607;2017;6;7;15;3;23;746;;1.0;4;4,424778761;0,0
1185;20170608;2017;6;8;13;4;19;747;;2.0;4;3,83480826;0,0
1186;20170609;2017;6;9;12;5;21;741;;5.0;4;3,539823009;0,0
1187;20170610;2017;6;10;10;6;17;738;;5.0;3;2,949852507;0,0
1188;20170613;2017;6;13;12;2;21;752;;3.0;4;3,539823009;0,0
1189;20170614;2017;6;14;7;3;23;749;;3.0;2;2,064896755;0,0
1190;20170615;2017;6;15;8;4;25;749;;1.0;2;2,359882006;0,0
1191;20170616;2017;6;16;7;5;30;747;;2.0;2;2,064896755;0,0
1192;20160901;2016;9;1;7;4;17;758;;3.0;2;2,064896755;0,0
1193;20160902;2016;9;2;10;5;21;755;;1.0;3;2,949852507;0,0
1194;20160905;2016;9;5;19;1;25;750;;;6;5,604719764;0,1
1195;20160906;2016;9;6;20;2;23;748;;2.0;6;5,899705015;0,1
1196;20160907;2016;9;7;28;3;24;748;;1.0;8;8,259587021;0,1
1197;20160908;2016;9;8;25;4;25;747;;4.0;7;7,374631268;0,1
1198;20160909;2016;9;9;33;5;22;745;;2.0;10;9,734513274;0,1
1199;20160910;2016;9;10;34;6;20;750;;2.0;10;10,02949853;0,1
1200;20160912;2016;9;12;32;1;16;751;;6.0;9;9,439528024;0,1
1201;20160913;2016;9;13;35;2;21;750;;2.0;10;10,32448378;0,1
1202;20160914;2016;9;14;45;3;19;753;;5.0;13;13,27433628;0,1
1203;20160915;2016;9;15;45;4;22;755;;1.0;13;13,27433628;0,1
1204;20160916;2016;9;16;57;5;23;753;;2.0;17;16,81415929;0,2
1205;20160917;2016;9;17;53;6;23;749;;1.0;16;15,63421829;0,2
1206;20160919;2016;9;19;49;1;23;749;;1.0;14;14,45427729;0,1
1207;20160920;2016;9;20;49;2;19;752;;1.0;14;14,45427729;0,1
1208;20160921;2016;9;21;45;3;21;752;;1.0;13;13,27433628;0,1
1209;20160922;2016;9;22;39;4;13;755;;2.0;12;11,50442478;0,1
1210;20160923;2016;9;23;41;5;17;757;;2.0;12;12,09439528;0,1
1211;20160924;2016;9;24;56;6;17;758;;2.0;17;16,51917404;0,2
1212;20160926;2016;9;26;49;1;15;756;;2.0;14;14,45427729;0,1
1213;20160927;2016;9;27;49;2;14;755;;2.0;14;14,45427729;0,1
1214;20160928;2016;9;28;35;3;15;752;;1.0;10;10,32448378;0,1
1215;20160929;2016;9;29;41;4;12;749;;2.0;12;12,09439528;0,1
1216;20160930;2016;9;30;33;5;10;752;;2.0;10;9,734513274;0,1
1217;20161001;2016;10;1;21;6;7;749;;2.0;6;6,194690265;0,1
1218;20161003;2016;10;3;64;1;6;761;;2.0;19;18,87905605;0,2
1219;20161004;2016;10;4;67;2;8;763;;1.0;20;19,7640118;0,2
1220;20161005;2016;10;5;43;3;8;763;;1.0;13;12,68436578;0,1
1221;20161006;2016;10;6;38;4;6;761;;2.0;11;11,20943953;0,1
1222;20161007;2016;10;7;56;5;5;751;rain;1.0;17;16,51917404;0,2
1223;20161008;2016;10;8;57;6;0;757;snow;1.0;17;16,81415929;0,2
1224;20161010;2016;10;10;50;1;2;751;;1.0;15;14,74926254;0,1
1225;20161011;2016;10;11;51;2;1;752;snow;1.0;15;15,04424779;0,2
1226;20161012;2016;10;12;43;3;2;752;;1.0;13;12,68436578;0,1
1227;20161013;2016;10;13;69;4;2;749;;2.0;20;20,3539823;0,2
1228;20161014;2016;10;14;45;5;2;758;;4.0;13;13,27433628;0,1
1229;20161015;2016;10;15;61;6;2;755;snow;8.0;18;17,99410029;0,2
1230;20161017;2016;10;17;37;1;0;758;;1.0;11;10,91445428;0,1
1231;20161018;2016;10;18;37;2;1;754;;4.0;11;10,91445428;0,1
1232;20161019;2016;10;19;42;3;-1;753;;2.0;12;12,38938053;0,1
1233;20161020;2016;10;20;50;4;0;757;snow;4.0;15;14,74926254;0,1
1234;20161021;2016;10;21;51;5;-1;759;snow;1.0;15;15,04424779;0,2
1235;20161022;2016;10;22;50;6;-2;764;;1.0;15;14,74926254;0,1
1236;20161024;2016;10;24;42;1;-5;755;snow;3.0;12;12,38938053;0,1
1237;20161025;2016;10;25;43;2;-5;755;;2.0;13;12,68436578;0,1
1238;20161026;2016;10;26;51;3;-4;764;snow;2.0;15;15,04424779;0,2
1239;20161027;2016;10;27;50;4;0;767;snow;1.0;15;14,74926254;0,1
1240;20161028;2016;10;28;54;5;0;767;snow;1.0;16;15,92920354;0,2
1241;20161029;2016;10;29;59;6;-2;767;;1.0;17;17,40412979;0,2
1242;20161031;2016;10;31;49;1;0;759;snow;4.0;14;14,45427729;0,1
1243;20161101;2016;11;1;52;2;3;751;rain;8.0;15;15,33923304;0,2
1244;20161102;2016;11;2;65;3;1;750;;7.0;19;19,1740413;0,2
1245;20161103;2016;11;3;66;4;-4;751;;1.0;19;19,46902655;0,2
1246;20161111;2016;11;11;58;5;-12;745;;;17;17,10914454;0,2
1247;20161112;2016;11;12;50;6;-12;752;snow;1.0;15;14,74926254;0,1
1248;20161114;2016;11;14;65;1;-13;747;snow;3.0;19;19,1740413;0,2
1249;20161115;2016;11;15;36;2;-21;756;;2.0;11;10,61946903;0,1
1250;20161116;2016;11;16;39;3;-27;764;;5.0;12;11,50442478;0,1
1251;20161117;2016;11;17;64;4;-25;767;;3.0;19;18,87905605;0,2
1252;20161118;2016;11;18;67;5;-23;773;snow;2.0;20;19,7640118;0,2
1253;20161119;2016;11;19;124;6;-26;776;;2.0;37;36,57817109;0,4
1254;20161121;2016;11;21;72;1;-22;780;;2.0;21;21,23893805;0,2
1255;20161122;2016;11;22;53;2;-18;770;snow;6.0;16;15,63421829;0,2
1256;20161123;2016;11;23;68;3;-10;753;;6.0;20;20,05899705;0,2
1257;20161124;2016;11;24;54;4;-10;752;;2.0;16;15,92920354;0,2
1258;20161125;2016;11;25;61;5;-8;748;;5.0;18;17,99410029;0,2
1259;20161126;2016;11;26;49;6;-6;749;;3.0;14;14,45427729;0,1
1260;20161128;2016;11;28;44;1;-5;754;snow;11.0;13;12,97935103;0,1
1261;20161129;2016;11;29;46;2;-3;761;snow;1.0;14;13,56932153;0,1
1262;20161130;2016;11;30;57;3;-3;752;;7.0;17;16,81415929;0,2
1263;20161201;2016;12;1;54;4;-5;748;;7.0;16;15,92920354;0,2
1264;20161202;2016;12;2;59;5;-12;758;;2.0;17;17,40412979;0,2
1265;20161203;2016;12;3;53;6;-20;764;;1.0;16;15,63421829;0,2
1266;20161205;2016;12;5;43;1;-8;746;snow;6.0;13;12,68436578;0,1
1267;20161206;2016;12;6;60;2;-6;747;snow;3.0;18;17,69911504;0,2
1268;20161207;2016;12;7;65;3;-12;755;;5.0;19;19,1740413;0,2
1269;20161208;2016;12;8;64;4;-9;753;;5.0;19;18,87905605;0,2
1270;20161209;2016;12;9;69;5;-2;740;snow;9.0;20;20,3539823;0,2
1271;20161210;2016;12;10;55;6;-18;755;snow;6.0;16;16,22418879;0,2
1272;20161212;2016;12;12;39;1;-2;750;;6.0;12;11,50442478;0,1
1273;20161213;2016;12;13;45;2;-12;760;;3.0;13;13,27433628;0,1
1274;20161214;2016;12;14;46;3;1;751;;7.0;14;13,56932153;0,1
1275;20161215;2016;12;15;47;4;-1;746;;4.0;14;13,86430678;0,1
1276;20161216;2016;12;16;66;5;-14;754;;1.0;19;19,46902655;0,2
1277;20161217;2016;12;17;58;6;-15;752;;2.0;17;17,10914454;0,2
1278;20161219;2016;12;19;49;1;-15;756;snow;7.0;14;14,45427729;0,1
1279;20161220;2016;12;20;48;2;-10;758;snow;8.0;14;14,15929204;0,1
1280;20161221;2016;12;21;43;3;-14;750;snow;3.0;13;12,68436578;0,1
1281;20161222;2016;12;22;53;4;-29;763;;1.0;16;15,63421829;0,2
1282;20161223;2016;12;23;41;5;-27;758;snow;2.0;12;12,09439528;0,1
1283;20161224;2016;12;24;37;6;-27;762;;5.0;11;10,91445428;0,1
1284;20161226;2016;12;26;12;1;-13;761;snow;4.0;4;3,539823009;0,0
1285;20161227;2016;12;27;4;2;-13;757;;2.0;1;1,179941003;0,0
1286;20161228;2016;12;28;5;3;-6;755;;9.0;1;1,474926254;0,0
1287;20161229;2016;12;29;10;4;-10;755;snow;6.0;3;2,949852507;0,0
1288;20180112;2018;1;12;36;5;-10;749;;2.0;11;11,14551084;0,1
1289;20180113;2018;1;13;45;6;-17;751;;;14;13,93188854;0,1
1290;20180115;2018;1;15;43;1;-20;751;;;13;13,3126935;0,1
1291;20180116;2018;1;16;37;2;-14;746;;2.0;11;11,45510836;0,1
1292;20180117;2018;1;17;42;3;-11;750;;4.0;13;13,00309598;0,1
1293;20180118;2018;1;18;35;4;-13;758;;2.0;11;10,83591331;0,1
1294;20180119;2018;1;19;45;5;-13;761;;1.0;14;13,93188854;0,1
1295;20180120;2018;1;20;152;6;-28;767;;2.0;47;47,05882353;0,5
1296;20180122;2018;1;22;166;1;-25;770;;2.0;51;51,39318885;0,5
1297;20180123;2018;1;23;145;2;-31;771;;2.0;45;44,89164087;0,4
1298;20180124;2018;1;24;153;3;-27;771;;1.0;47;47,36842105;0,5
1299;20180125;2018;1;25;146;4;-27;772;;1.0;45;45,20123839;0,5
1300;20180126;2018;1;26;114;5;-23;775;;1.0;35;35,29411765;0,4
1301;20180127;2018;1;27;112;6;-25;775;;1.0;35;34,6749226;0,3
1302;20180129;2018;1;29;35;1;-14;758;;1.0;11;10,83591331;0,1
1303;20180130;2018;1;30;62;2;-16;764;;2.0;19;19,19504644;0,2
1304;20180131;2018;1;31;55;3;-16;765;;1.0;17;17,02786378;0,2
1305;20180201;2018;2;1;45;4;-12;762;;;14;13,93188854;0,1
1306;20180202;2018;2;2;61;5;-12;760;;1.0;19;18,88544892;0,2
1307;20180203;2018;2;3;73;6;-8;758;;1.0;23;22,6006192;0,2
1308;20180205;2018;2;5;57;1;-7;763;;2.0;18;17,64705882;0,2
1309;20180206;2018;2;6;60;2;-14;761;;;19;18,57585139;0,2
1310;20180207;2018;2;7;73;3;-13;764;;1.0;23;22,6006192;0,2
1311;20180208;2018;2;8;79;4;-9;768;;2.0;24;24,45820433;0,2
1312;20180209;2018;2;9;74;5;-9;767;;1.0;23;22,91021672;0,2
1313;20180210;2018;2;10;103;6;-6;761;;2.0;32;31,88854489;0,3
1314;20180212;2018;2;12;70;1;-7;753;;1.0;22;21,67182663;0,2
1315;20180213;2018;2;13;74;2;-10;753;;1.0;23;22,91021672;0,2
1316;20180214;2018;2;14;70;3;-8;750;;2.0;22;21,67182663;0,2
1317;20180215;2018;2;15;72;4;-9;749;;2.0;22;22,29102167;0,2
1318;20180216;2018;2;16;85;5;-16;760;;1.0;26;26,31578947;0,3
1319;20180217;2018;2;17;81;6;-18;764;;1.0;25;25,07739938;0,3
1320;20180219;2018;2;19;93;1;-13;761;;1.0;29;28,79256966;0,3
1321;20180220;2018;2;20;92;2;-6;760;;2.0;28;28,48297214;0,3
1322;20180221;2018;2;21;98;3;-5;753;;1.0;30;30,34055728;0,3
1323;20180222;2018;2;22;76;4;-4;745;;4.0;24;23,52941176;0,2
1324;20180224;2018;2;24;127;6;-10;749;;1.0;39;39,31888545;0,4
1325;20180226;2018;2;26;88;1;-13;757;;2.0;27;27,24458204;0,3
1326;20180227;2018;2;27;86;2;-13;759;;2.0;27;26,625387;0,3
1327;20180228;2018;2;28;93;3;-11;748;;3.0;29;28,79256966;0,3
1328;20180301;2018;3;1;76;4;-11;738;;3.0;24;23,52941176;0,2
1329;20180302;2018;3;2;90;5;-16;746;;1.0;28;27,86377709;0,3
1330;20180303;2018;3;3;94;6;-12;755;;1.0;29;29,10216718;0,3
1331;20180305;2018;3;5;61;1;0;750;;;19;18,88544892;0,2
1332;20180306;2018;3;6;64;2;-2;750;;2.0;20;19,81424149;0,2
1333;20180307;2018;3;7;65;3;-2;742;;1.0;20;20,12383901;0,2
1334;20180309;2018;3;9;114;5;-7;747;;1.0;35;35,29411765;0,4
1335;20180310;2018;3;10;71;6;-6;743;;3.0;22;21,98142415;0,2
1336;20180312;2018;3;12;51;1;-10;755;;2.0;16;15,78947368;0,2
1337;20180313;2018;3;13;59;2;-8;759;;2.0;18;18,26625387;0,2
1338;20180314;2018;3;14;50;3;-7;752;;2.0;15;15,47987616;0,2
1339;20180315;2018;3;15;65;4;0;752;;1.0;20;20,12383901;0,2
1340;20180316;2018;3;16;84;5;-1;753;;2.0;26;26,00619195;0,3
1341;20180317;2018;3;17;64;6;-1;754;;2.0;20;19,81424149;0,2
1342;20180319;2018;3;19;43;1;4;743;;2.0;13;13,3126935;0,1
1343;20180320;2018;3;20;47;2;-5;757;;2.0;15;14,55108359;0,1
1344;20180321;2018;3;21;43;3;-4;745;;1.0;13;13,3126935;0,1
1345;20180322;2018;3;22;31;4;-1;744;;1.0;10;9,59752322;0,1
1346;20180402;2018;4;2;57;1;1;757;;2.0;18;17,64705882;0,2
1347;20180403;2018;4;3;51;2;-1;754;;3.0;16;15,78947368;0,2
1348;20180404;2018;4;4;49;3;-4;767;;2.0;15;15,17027864;0,2
1349;20180405;2018;4;5;51;4;4;760;;1.0;16;15,78947368;0,2
1350;20180406;2018;4;6;53;5;8;748;;2.0;16;16,40866873;0,2
1351;20180407;2018;4;7;64;6;6;745;;1.0;20;19,81424149;0,2
1352;20180409;2018;4;9;54;1;5;745;;2.0;17;16,71826625;0,2
1353;20180410;2018;4;10;49;2;3;743;;1.0;15;15,17027864;0,2
1354;20180411;2018;4;11;62;3;1;749;;4.0;19;19,19504644;0,2
1355;20180412;2018;4;12;55;4;10;747;;2.0;17;17,02786378;0,2
1356;20180413;2018;4;13;58;5;13;739;;2.0;18;17,95665635;0,2
1357;20180414;2018;4;14;79;6;5;743;;3.0;24;24,45820433;0,2
1358;20180416;2018;4;16;50;1;12;737;;2.0;15;15,47987616;0,2
1359;20180417;2018;4;17;63;2;2;744;;5.0;20;19,50464396;0,2
1360;20180418;2018;4;18;58;3;1;751;;3.0;18;17,95665635;0,2
1361;20180419;2018;4;19;47;4;6;747;;1.0;15;14,55108359;0,1
1362;20180420;2018;4;20;67;5;9;749;;4.0;21;20,74303406;0,2
1363;20180421;2018;4;21;84;6;16;744;;2.0;26;26,00619195;0,3
1364;20180423;2018;4;23;47;1;12;740;;1.0;15;14,55108359;0,1
1365;20180424;2018;4;24;56;2;11;746;;1.0;17;17,3374613;0,2
1366;20180425;2018;4;25;49;3;14;745;;;15;15,17027864;0,2
1367;20180426;2018;4;26;50;4;7;749;;4.0;15;15,47987616;0,2
1368;20180427;2018;4;27;56;5;9;752;;3.0;17;17,3374613;0,2
1369;20180428;2018;4;28;61;6;9;746;;;19;18,88544892;0,2
1370;20180430;2018;4;30;19;1;20;740;;2.0;6;5,882352941;0,1
1371;20180503;2018;5;3;50;4;10;751;;2.0;15;15,47987616;0,2
1372;20180504;2018;5;4;63;5;11;748;;1.0;20;19,50464396;0,2
1373;20180505;2018;5;5;68;6;2;732;;3.0;21;21,05263158;0,2
1374;20180507;2018;5;7;68;1;5;748;;4.0;21;21,05263158;0,2
1375;20180508;2018;5;8;60;2;5;740;;1.0;19;18,57585139;0,2
1376;20180510;2018;5;10;72;4;13;752;;1.0;22;22,29102167;0,2
1377;20180511;2018;5;11;65;5;18;737;;1.0;20;20,12383901;0,2
1378;20180512;2018;5;12;75;6;10;733;;4.0;23;23,21981424;0,2
1379;20180514;2018;5;14;46;1;11;741;;4.0;14;14,24148607;0,1
1380;20180515;2018;5;15;50;2;8;737;;2.0;15;15,47987616;0,2
1381;20180516;2018;5;16;66;3;6;741;;3.0;20;20,43343653;0,2
1382;20180517;2018;5;17;47;4;1;746;;3.0;15;14,55108359;0,1
1383;20180518;2018;5;18;56;5;9;743;;2.0;17;17,3374613;0,2
1384;20180519;2018;5;19;31;6;2;746;;5.0;10;9,59752322;0,1
1385;20180521;2018;5;21;64;1;17;745;;1.0;20;19,81424149;0,2
1386;20180522;2018;5;22;71;2;11;738;;1.0;22;21,98142415;0,2
1387;20180523;2018;5;23;54;3;11;736;;2.0;17;16,71826625;0,2
1388;20180524;2018;5;24;32;4;6;749;;3.0;10;9,907120743;0,1
1389;20180525;2018;5;25;37;5;9;742;;1.0;11;11,45510836;0,1
1390;20180526;2018;5;26;61;6;12;740;;1.0;19;18,88544892;0,2
1391;20180528;2018;5;28;20;1;8;743;;2.0;6;6,191950464;0,1
1392;20180529;2018;5;29;43;2;19;741;;2.0;13;13,3126935;0,1
1393;20180530;2018;5;30;24;3;25;734;;2.0;7;7,430340557;0,1
1394;20180531;2018;5;31;16;4;7;743;;3.0;5;4,953560372;0,0
1395;20180502;2018;5;2;2;3;7;748;;1.0;1;0,619195046;0,0
1396;20170904;2017;9;4;13;1;22;744;;2.0;4;4,024767802;0,0
1397;20170905;2017;9;5;15;2;16;747;;1.0;5;4,643962848;0,0
1398;20170906;2017;9;6;25;3;16;744;;1.0;8;7,73993808;0,1
1399;20170907;2017;9;7;20;4;8;738;;1.0;6;6,191950464;0,1
1400;20170908;2017;9;8;34;5;9;746;;2.0;11;10,52631579;0,1
1401;20170909;2017;9;9;39;6;11;749;;1.0;12;12,07430341;0,1
1402;20170911;2017;9;11;32;1;18;734;;2.0;10;9,907120743;0,1
1403;20170912;2017;9;12;40;2;15;737;;1.0;12;12,38390093;0,1
1404;20170913;2017;9;13;48;3;10;750;;2.0;15;14,86068111;0,1
1405;20170914;2017;9;14;45;4;10;753;;3.0;14;13,93188854;0,1
1406;20170915;2017;9;15;47;5;18;747;;3.0;15;14,55108359;0,1
1407;20170916;2017;9;16;65;6;20;743;;3.0;20;20,12383901;0,2
1408;20170918;2017;9;18;49;1;19;742;;2.0;15;15,17027864;0,2
1409;20170919;2017;9;19;46;2;11;743;;2.0;14;14,24148607;0,1
1410;20170920;2017;9;20;59;3;9;751;;2.0;18;18,26625387;0,2
1411;20170921;2017;9;21;55;4;12;738;;3.0;17;17,02786378;0,2
1412;20170922;2017;9;22;65;5;5;745;;;20;20,12383901;0,2
1413;20170923;2017;9;23;88;6;2;745;;1.0;27;27,24458204;0,3
1414;20170925;2017;9;25;62;1;4;758;;2.0;19;19,19504644;0,2
1415;20170926;2017;9;26;57;2;5;759;;1.0;18;17,64705882;0,2
1416;20170927;2017;9;27;52;3;6;755;;1.0;16;16,09907121;0,2
1417;20170928;2017;9;28;50;4;6;747;;2.0;15;15,47987616;0,2
1418;20170929;2017;9;29;80;5;5;748;;1.0;25;24,76780186;0,2
1419;20170930;2017;9;30;61;6;5;752;;2.0;19;18,88544892;0,2
1420;20171002;2017;10;2;42;1;5;749;;1.0;13;13,00309598;0,1
1421;20171003;2017;10;3;35;2;9;740;;1.0;11;10,83591331;0,1
1422;20171004;2017;10;4;50;3;4;743;;1.0;15;15,47987616;0,2
1423;20171005;2017;10;5;36;4;3;747;;;11;11,14551084;0,1
1424;20171006;2017;10;6;47;5;3;756;;1.0;15;14,55108359;0,1
1425;20171007;2017;10;7;50;6;6;766;;;15;15,47987616;0,2
1426;20171009;2017;10;9;40;1;6;761;;;12;12,38390093;0,1
1427;20171010;2017;10;10;43;2;8;758;;1.0;13;13,3126935;0,1
1428;20171011;2017;10;11;48;3;8;753;;2.0;15;14,86068111;0,1
1429;20171012;2017;10;12;41;4;6;759;;1.0;13;12,69349845;0,1
1430;20171013;2017;10;13;67;5;5;757;;1.0;21;20,74303406;0,2
1431;20171014;2017;10;14;58;6;8;753;;1.0;18;17,95665635;0,2
1432;20171016;2017;10;16;45;1;6;746;;2.0;14;13,93188854;0,1
1433;20171017;2017;10;17;44;2;8;752;;2.0;14;13,62229102;0,1
1434;20171018;2017;10;18;46;3;5;746;;2.0;14;14,24148607;0,1
1435;20171019;2017;10;19;44;4;7;746;;1.0;14;13,62229102;0,1
1436;20171020;2017;10;20;45;5;6;742;;2.0;14;13,93188854;0,1
1437;20171021;2017;10;21;57;6;6;741;;;18;17,64705882;0,2
1438;20171023;2017;10;23;31;1;1;753;;1.0;10;9,59752322;0,1
1439;20171024;2017;10;24;35;2;8;741;;1.0;11;10,83591331;0,1
1440;20171025;2017;10;25;39;3;0;746;;2.0;12;12,07430341;0,1
1441;20171026;2017;10;26;35;4;-1;755;;3.0;11;10,83591331;0,1
